sample_id,split,fold,derivatized
S0336,train,1,
S0337,train,1,
S0338,train,0,
S0339,train,2,1.0
S0340,train,1,1.0
S0341,train,0,
S0342,train,1,
S0343,train,0,
S0344,train,1,1.0
S0345,train,1,1.0
S0346,train,0,
S0347,train,3,1.0
S0348,train,1,
S0349,train,0,
S0350,train,1,
S0351,train,3,
S0352,train,0,
S0353,train,3,
S0354,train,0,
S0355,train,3,
S0356,train,1,
S0357,train,1,
S0358,train,1,
S0359,train,1,
S0360,train,1,
S0361,train,1,
S0362,train,3,
S0363,train,3,
S0364,train,2,
S0365,train,1,
S0366,train,2,
S0367,train,3,
S0368,train,3,
S0369,train,1,
S0370,train,3,
S0371,train,0,
S0372,train,1,
S0373,train,1,
S0374,train,3,
S0375,train,3,
S0376,train,3,1.0
S0377,train,3,1.0
S0378,train,3,1.0
S0379,train,3,1.0
S0380,train,1,1.0
S0381,train,1,
S0382,train,1,
S0383,train,2,
S0384,train,2,
S0385,train,2,
S0386,train,2,
S0387,train,0,1.0
S0388,train,0,
S0389,train,2,
S0390,train,0,
S0391,train,2,
S0392,train,0,1.0
S0393,train,3,
S0394,train,0,
S0395,train,3,
S0396,train,3,1.0
S0397,train,2,
S0398,train,3,
S0399,train,3,
S0400,train,2,
S0401,train,0,1.0
S0402,train,2,
S0403,train,3,
S0404,train,3,
S0405,train,2,
S0406,train,0,
S0407,train,1,
S0408,train,1,
S0409,train,3,
S0410,train,3,1.0
S0411,train,0,
S0412,train,0,
S0413,train,2,1.0
S0414,train,2,
S0415,train,3,
S0416,train,0,1.0
S0417,train,0,1.0
S0418,train,0,1.0
S0419,train,0,1.0
S0420,train,1,
S0421,train,2,1.0
S0422,train,3,
S0423,train,1,
S0424,train,1,
S0425,train,3,
S0426,train,0,
S0427,train,2,
S0428,train,1,
S0429,train,0,1.0
S0430,train,2,
S0431,train,1,
S0432,train,3,
S0433,train,1,1.0
S0434,train,1,
S0435,train,2,
S0436,train,2,
S0437,train,0,
S0438,train,1,1.0
S0439,train,0,1.0
S0440,train,3,
S0441,train,0,
S0442,train,1,
S0443,train,1,
S0444,train,2,
S0445,train,0,
S0446,train,2,1.0
S0447,train,0,1.0
S0448,train,2,1.0
S0449,train,3,
S0450,train,2,
S0451,train,2,1.0
S0452,train,3,
S0453,train,3,1.0
S0454,train,0,1.0
S0455,train,3,1.0
S0456,train,1,1.0
S0457,train,0,
S0458,train,1,
S0459,train,2,1.0
S0460,train,0,1.0
S0461,train,3,1.0
S0462,train,1,
S0463,train,1,
S0464,train,2,
S0465,train,2,
S0466,train,2,
S0467,train,2,
S0468,train,3,
S0469,train,1,1.0
S0470,train,2,
S0471,train,0,
S0472,train,2,
S0473,train,1,
S0474,train,3,
S0475,train,0,1.0
S0476,train,1,
S0477,train,0,
S0478,train,3,
S0479,train,2,
S0480,train,2,
S0481,train,3,
S0482,train,2,
S0483,train,2,
S0484,train,2,
S0485,train,2,1.0
S0486,train,2,
S0487,train,3,
S0488,train,2,
S0489,train,2,
S0490,train,0,
S0491,train,0,1.0
S0492,train,2,1.0
S0493,train,1,
S0494,train,2,
S0495,train,2,
S0496,train,2,
S0497,train,2,
S0498,train,1,
S0499,train,3,
S0500,train,2,1.0
S0501,train,1,1.0
S0502,train,1,
S0503,train,2,
S0504,train,3,1.0
S0505,train,2,
S0506,train,1,
S0507,train,2,
S0508,train,2,1.0
S0509,train,1,1.0
S0510,train,1,1.0
S0511,train,0,
S0512,train,1,1.0
S0513,train,3,1.0
S0514,train,2,1.0
S0515,train,1,
S0516,train,1,
S0517,train,1,
S0518,train,1,1.0
S0519,train,3,1.0
S0520,train,2,1.0
S0521,train,0,1.0
S0522,train,0,
S0523,train,1,1.0
S0524,train,0,
S0525,train,3,
S0526,train,2,1.0
S0527,train,1,
S0528,train,3,
S0529,train,3,1.0
S0530,train,1,1.0
S0531,train,2,
S0532,train,3,1.0
S0533,train,2,
S0534,train,0,
S0535,train,3,
S0536,train,2,
S0537,train,3,
S0538,train,2,1.0
S0539,train,3,
S0540,train,0,
S0541,train,3,
S0542,train,3,
S0543,train,3,1.0
S0544,train,2,1.0
S0545,train,0,
S0546,train,2,1.0
S0547,train,0,1.0
S0548,train,3,
S0549,train,0,
S0550,train,1,
S0551,train,0,1.0
S0552,train,3,1.0
S0553,train,0,
S0554,train,0,1.0
S0555,train,2,
S0556,train,2,1.0
S0557,train,2,1.0
S0558,train,0,
S0559,train,1,
S0560,train,1,
S0561,train,3,
S0562,train,1,
S0563,train,0,
S0564,train,2,1.0
S0565,train,2,1.0
S0566,train,0,
S0567,train,0,
S0568,train,3,1.0
S0569,train,2,1.0
S0570,train,0,1.0
S0571,train,1,
S0572,train,1,
S0573,train,2,1.0
S0574,train,3,
S0575,train,2,
S0576,train,1,
S0577,train,3,
S0578,train,0,
S0579,train,0,
S0580,train,1,
S0581,train,1,1.0
S0582,train,3,1.0
S0583,train,3,
S0584,train,2,
S0585,train,3,
S0586,train,1,
S0587,train,3,
S0588,train,3,1.0
S0589,train,0,
S0590,train,2,1.0
S0591,train,1,1.0
S0592,train,2,1.0
S0593,train,3,
S0594,train,3,
S0595,train,1,
S0596,train,2,
S0597,train,2,
S0598,train,2,
S0599,train,2,
S0600,train,1,
S0601,train,3,
S0602,train,2,1.0
S0603,train,1,1.0
S0604,train,0,
S0605,train,1,
S0606,train,2,1.0
S0607,train,2,1.0
S0608,train,3,
S0609,train,0,
S0610,train,1,
S0611,train,3,
S0612,train,1,
S0613,train,3,
S0614,train,2,1.0
S0615,train,1,
S0616,train,0,
S0617,train,2,
S0618,train,1,
S0619,train,0,
S0620,train,2,
S0621,train,0,
S0622,train,0,
S0623,train,3,
S0624,train,1,
S0625,train,2,
S0626,train,1,
S0627,train,0,
S0628,train,0,1.0
S0629,train,0,
S0630,train,2,1.0
S0631,train,3,
S0632,train,1,
S0633,train,1,
S0634,train,2,
S0635,train,2,
S0636,train,3,
S0637,train,1,1.0
S0638,train,0,1.0
S0639,train,1,
S0640,train,2,
S0641,train,3,
S0642,train,0,1.0
S0643,train,3,1.0
S0644,train,0,
S0645,train,3,1.0
S0646,train,0,
S0647,train,0,1.0
S0648,train,0,
S0649,train,1,1.0
S0650,train,0,
S0651,train,2,1.0
S0652,train,3,
S0653,train,0,1.0
S0654,train,3,1.0
S0655,train,0,
S0656,train,2,
S0657,train,2,
S0658,train,0,
S0659,train,2,
S0660,train,0,
S0661,train,1,
S0662,train,0,
S0663,train,2,
S0664,train,1,
S0665,train,3,1.0
S0666,train,3,
S0667,train,1,1.0
S0668,train,1,1.0
S0669,train,1,
S0670,train,2,1.0
S0671,train,2,
S0672,train,2,
S0673,train,3,
S0674,train,3,
S0675,train,2,
S0676,train,1,1.0
S0677,train,1,1.0
S0678,train,1,
S0679,train,1,
S0680,train,0,1.0
S0681,train,1,
S0682,train,2,1.0
S0683,train,2,
S0684,train,3,
S0685,train,1,
S0686,train,3,1.0
S0687,train,3,
S0688,train,3,
S0689,train,3,
S0690,train,0,1.0
S0691,train,3,
S0692,train,3,1.0
S0693,train,2,
S0694,train,0,1.0
S0695,train,1,1.0
S0696,train,2,
S0697,train,2,1.0
S0698,train,1,
S0699,train,2,1.0
S0700,train,3,
S0701,train,1,
S0702,train,1,
S0703,train,2,1.0
S0704,train,1,1.0
S0705,train,2,1.0
S0706,train,0,
S0707,train,1,
S0708,train,2,
S0709,train,1,
S0710,train,0,1.0
S0711,train,2,1.0
S0712,train,3,
S0713,train,2,
S0714,train,1,
S0715,train,0,
S0716,train,0,
S0717,train,2,
S0718,train,0,
S0719,train,3,
S0720,train,2,
S0721,train,2,1.0
S0722,train,0,
S0723,train,3,
S0724,train,0,
S0725,train,1,
S0726,train,0,
S0727,train,1,1.0
S0728,train,3,
S0729,train,3,1.0
S0730,train,1,
S0731,train,1,1.0
S0732,train,3,
S0733,train,3,
S0734,train,3,
S0735,train,1,1.0
S0736,train,2,
S0737,train,0,
S0738,train,0,1.0
S0739,train,2,
S0740,train,3,1.0
S0741,train,3,
S0742,train,0,1.0
S0743,train,0,1.0
S0744,train,0,
S0745,train,2,
S0746,train,1,
S0747,train,3,
S0748,train,1,1.0
S0749,train,1,
S0750,train,1,1.0
S0751,train,0,
S0752,train,2,
S0753,train,3,1.0
S0754,train,2,
S0755,train,1,
S0756,train,1,
S0757,train,3,
S0758,train,3,
S0759,train,3,
S0760,train,3,
S0761,train,0,1.0
S0762,train,0,1.0
S0763,train,1,
S0764,train,2,1.0
S0765,train,1,1.0
S0766,train,1,
S0767,train,3,
S0768,train,0,1.0
S0769,train,3,
S0770,train,0,
S0771,train,0,1.0
S0772,train,3,
S0773,train,1,
S0774,train,0,
S0775,train,3,1.0
S0776,train,2,
S0777,train,3,
S0778,train,2,1.0
S0779,train,1,
S0780,train,1,
S0781,train,1,
S0782,train,2,
S0783,train,2,
S0784,train,2,1.0
S0785,train,2,1.0
S0786,train,1,1.0
S0787,train,3,1.0
S0788,train,3,
S0789,train,2,
S0790,train,3,1.0
S0791,train,2,
S0792,train,3,1.0
S0793,train,0,
S0794,train,0,
S0795,train,2,
S0796,train,0,
S0797,train,3,
S0798,train,0,1.0
S0799,train,2,
S0800,train,1,
S0801,train,3,
S0802,train,0,
S0803,train,0,
S0804,train,0,
S0805,train,0,
S0806,train,1,
S0807,train,3,
S0808,train,0,
